geneId	dNdS	gap_3
ENSG00000196154	0.331972789115647	0
ENSG00000197565	0.332171023696055	10
ENSG00000136897	0.332324205311682	0
ENSG00000064201	0.332350442300964	1
ENSG00000159055	0.332384925132013	5
ENSG00000113583	0.332525421587823	5
ENSG00000011304	0.332537252041562	3
ENSG00000163810	0.332551026973483	4
ENSG00000154274	0.332726445152482	0
ENSG00000099385	0.332799769269594	2
ENSG00000166025	0.332896387019443	5
ENSG00000186479	0.332925998715728	1
ENSG00000149506	0.332931316122925	2
ENSG00000030582	0.332947167242642	4
ENSG00000141384	0.332991631136943	8
ENSG00000129988	0.333206802307926	0
ENSG00000158113	0.333255320215983	7
ENSG00000130935	0.333269707771728	14
ENSG00000144655	0.333652527545277	5
ENSG00000088827	0.333658421196096	0
ENSG00000147160	0.333793865708761	0
ENSG00000049246	0.33381744056453	16
ENSG00000155875	0.333985716378053	0
ENSG00000173597	0.334096572159742	2
ENSG00000174928	0.334125070901872	0
ENSG00000111339	0.334133625204487	2
ENSG00000173818	0.334139346933456	2
ENSG00000125733	0.334165906838452	6
ENSG00000147869	0.3342090168636	0
ENSG00000099260	0.334234671287326	6
ENSG00000168907	0.334261051126939	3
ENSG00000102218	0.334460218058433	0
ENSG00000205189	0.33449684741651	5
ENSG00000189241	0.334524038153768	5
ENSG00000213928	0.334550563908363	3
ENSG00000160862	0.334632964482405	0
ENSG00000123095	0.334669051423272	6
ENSG00000162620	0.334713526595463	2
ENSG00000164430	0.334833998842928	2
ENSG00000106648	0.334879692368357	2
ENSG00000187642	0.335027303772736	6
ENSG00000167614	0.335073511164376	0
ENSG00000147234	0.335108479584403	2
ENSG00000180999	0.335259390399453	4
ENSG00000110536	0.335313426066502	1
ENSG00000144460	0.335335636489016	1
ENSG00000111907	0.335473725592976	0
ENSG00000241404	0.335620550647569	4
ENSG00000166263	0.335725615695005	4
ENSG00000133619	0.33573049814837	9
ENSG00000121413	0.335917923796694	12
ENSG00000183077	0.336091775206387	3
ENSG00000151470	0.336092591516318	0
ENSG00000130477	0.336154584123174	13
ENSG00000171456	0.336389169822853	17
ENSG00000100429	0.336455014896206	2
ENSG00000076382	0.336646231812983	6
ENSG00000205883	0.336660550458716	0
ENSG00000153093	0.336687235918167	0
ENSG00000124490	0.336702733485193	2
ENSG00000008226	0.336737120843446	11
ENSG00000188747	0.336899903856426	0
ENSG00000066855	0.336922708782006	3
ENSG00000172738	0.337031521469347	2
ENSG00000137628	0.337095702692498	9
ENSG00000154415	0.337230583726289	8
ENSG00000164309	0.337246030383545	39
ENSG00000170234	0.337257534052017	5
ENSG00000123297	0.337308085646231	7
ENSG00000088970	0.337501116902455	7
ENSG00000175877	0.33763340781473	2
ENSG00000225526	0.337823679089956	0
ENSG00000130948	0.337921592956252	1
ENSG00000149527	0.337974988740841	2
ENSG00000146278	0.338158056134796	3
ENSG00000159128	0.338172298905284	0
ENSG00000186283	0.338396926101333	3
ENSG00000101327	0.338407902382336	4
ENSG00000157514	0.338589632104733	0
ENSG00000123576	0.338606099037298	2
ENSG00000168070	0.338696450689788	0
ENSG00000167775	0.338705948409684	2
ENSG00000163793	0.338770388958594	3
ENSG00000188312	0.338805625342921	5
ENSG00000204922	0.338842975206612	0
ENSG00000171772	0.339037170460129	2
ENSG00000106077	0.339180703677864	0
ENSG00000251692	0.339515096443765	0
ENSG00000175513	0.339561410636654	1
ENSG00000197766	0.339645569620253	0
ENSG00000171241	0.33977776517024	3
ENSG00000176834	0.339812830224352	4
ENSG00000147872	0.339845537757438	0
ENSG00000089041	0.340021949179206	2
ENSG00000204179	0.340060700629299	2
ENSG00000131386	0.340206094535049	7
ENSG00000278129	0.340444510453159	4
ENSG00000169919	0.340496949562526	2
ENSG00000187105	0.340522128773792	9
ENSG00000083635	0.340848458679661	1
ENSG00000151882	0.340921277114306	1
ENSG00000123575	0.340947519667227	2
ENSG00000204315	0.341380690154534	4
ENSG00000167186	0.341556907026581	0
ENSG00000198690	0.341636060953071	10
ENSG00000183401	0.34165606858903	3
ENSG00000139597	0.34171321691999	2
ENSG00000101977	0.341732656877367	4
ENSG00000184731	0.341781058660874	0
ENSG00000198089	0.341816171542191	4
ENSG00000167754	0.341856270560813	3
ENSG00000171403	0.34186763776894	3
ENSG00000278057	0.341886565903066	0
ENSG00000130385	0.341908884856492	5
ENSG00000080345	0.341962662354085	56
ENSG00000198879	0.341984853216641	6
ENSG00000197345	0.342007489321865	1
ENSG00000106290	0.342018242046421	0
ENSG00000261787	0.342245989304812	0
ENSG00000185156	0.342545828656938	2
ENSG00000176927	0.342654696646091	7
ENSG00000124831	0.342962712073156	6
ENSG00000173928	0.343187639428241	2
ENSG00000124203	0.343492592326665	17
ENSG00000165807	0.343497522826844	2
ENSG00000160957	0.343646292872776	12
ENSG00000160188	0.343649302963324	2
ENSG00000182950	0.343825148473882	0
ENSG00000180316	0.343884515945637	4
ENSG00000101856	0.344245308924485	1
ENSG00000130943	0.344261766847715	14
ENSG00000168404	0.344285075294469	6
ENSG00000167617	0.344323552038685	0
ENSG00000118308	0.344427149174111	5
ENSG00000129214	0.344696628495216	0
ENSG00000203786	0.345023326713431	4
ENSG00000184432	0.345165917785976	7
ENSG00000166947	0.345324123086639	0
ENSG00000162836	0.345484937613038	2
ENSG00000196371	0.345631789594054	2
ENSG00000164683	0.34573942502235	1
ENSG00000165555	0.34583712855036	1
ENSG00000164362	0.345900362513528	6
ENSG00000125388	0.34590265138697	5
ENSG00000183145	0.345933856420033	5
ENSG00000178772	0.346062726730751	0
ENSG00000050730	0.3461562816616	6
ENSG00000181323	0.346173417622727	2
ENSG00000118785	0.346260523652229	1
ENSG00000102854	0.346382248901273	2
ENSG00000188039	0.34660015228028	8
ENSG00000148942	0.346682064704728	0
ENSG00000122386	0.3467467412061	4
ENSG00000176155	0.346792169553244	10
ENSG00000086717	0.347325802292121	1
ENSG00000170262	0.347390907368167	0
ENSG00000189299	0.347745309881057	2
ENSG00000183019	0.347802937453537	2
ENSG00000171827	0.347812534787929	1
ENSG00000050344	0.347830743302274	22
ENSG00000112195	0.348379836832818	0
ENSG00000206069	0.348438335052635	4
ENSG00000059588	0.348565373867725	16
ENSG00000198142	0.348635909155834	8
ENSG00000122481	0.34867924528302	0
ENSG00000162571	0.34872494796226	2
ENSG00000132631	0.34880426631114	0
ENSG00000075292	0.348944537467702	22
ENSG00000213265	0.349036160895671	1
ENSG00000049860	0.3491443716298	2
ENSG00000081148	0.349251700680277	10
ENSG00000179532	0.349518292463104	24
ENSG00000050426	0.349524351120192	0
ENSG00000121964	0.349735422286783	2
ENSG00000108384	0.349755999607732	2
ENSG00000163209	0.349873843566022	1
ENSG00000215788	0.350072869955157	4
ENSG00000148337	0.350111712640712	3
ENSG00000160973	0.350184795525659	0
ENSG00000140265	0.350246806039485	11
ENSG00000082438	0.350378582794669	19
ENSG00000177663	0.350437354599628	8
ENSG00000151131	0.350443618049251	3
ENSG00000243749	0.350444225074037	3
ENSG00000179902	0.350469368687992	1
ENSG00000204161	0.350507099391481	1
ENSG00000204979	0.350712500131847	0
ENSG00000248385	0.350742447516642	0
ENSG00000173821	0.350799204557627	34
ENSG00000106868	0.350863822561934	2
ENSG00000186532	0.350963478611781	4
ENSG00000102962	0.351063829787234	2
ENSG00000198270	0.351134665036011	0
ENSG00000162757	0.351252991554422	0
ENSG00000168306	0.351259850625062	0
ENSG00000082497	0.35129576306047	2
ENSG00000136932	0.351324598637346	7
ENSG00000163961	0.351359274532412	9
ENSG00000151651	0.351377229037392	7
ENSG00000127129	0.35145758623289	0
ENSG00000163026	0.351576062291433	8
ENSG00000182566	0.351714072122744	3
ENSG00000143006	0.352123199743251	8
ENSG00000127720	0.352197549342555	5
ENSG00000139970	0.35220189527103	11
ENSG00000147262	0.352272727272728	0
ENSG00000001497	0.35229070006878	8
ENSG00000196218	0.352829038935017	16
ENSG00000122376	0.352833902390037	7
ENSG00000180871	0.353109012199922	2
ENSG00000140623	0.353256749664704	4
ENSG00000152582	0.353299355659129	8
ENSG00000205683	0.353738347798138	0
ENSG00000119547	0.353805850676757	3
ENSG00000182208	0.353932012992062	0
ENSG00000184560	0.35402005992406	4
ENSG00000196843	0.354056091676718	0
ENSG00000124003	0.354166666666668	0
ENSG00000144802	0.354174546840737	9
ENSG00000205929	0.354349203504707	3
ENSG00000147804	0.354514923405488	4
ENSG00000165898	0.354609929078014	2
ENSG00000148057	0.354788069073783	1
ENSG00000038219	0.35484416294891	36
ENSG00000109255	0.354859322657475	2
ENSG00000184988	0.355132450331126	2
ENSG00000179270	0.355209114982529	9
ENSG00000111665	0.355221146944534	4
ENSG00000143578	0.355221756246639	4
ENSG00000127838	0.355265125118785	0
ENSG00000136108	0.355340622371738	16
ENSG00000154479	0.355366530604865	1
ENSG00000204381	0.355470260515877	5
ENSG00000086758	0.355889519566277	25
ENSG00000143845	0.355898720759354	2
ENSG00000140678	0.356085266929245	4
ENSG00000021852	0.356142545662507	4
ENSG00000155438	0.356242944817117	1
ENSG00000125482	0.356419978659605	6
ENSG00000160055	0.356564019448946	0
ENSG00000185467	0.35666981429021	3
ENSG00000212916	0.35667697525958	12
ENSG00000189227	0.356736046391219	1
ENSG00000167695	0.356840108182295	0
ENSG00000224051	0.356967676351202	0
ENSG00000178796	0.356981382978724	0
ENSG00000185115	0.357050147492626	4
ENSG00000116663	0.357427937915743	0
ENSG00000172817	0.357530209919654	0
ENSG00000106686	0.357785771357245	2
ENSG00000143418	0.357794146152357	0
ENSG00000227051	0.357903513996427	0
ENSG00000125650	0.357954545454545	2
ENSG00000087589	0.358093937772527	4
ENSG00000111863	0.358557307679593	0
ENSG00000118307	0.358693030272345	10
ENSG00000088002	0.358820591364785	2
ENSG00000144485	0.358933732632238	0
ENSG00000185347	0.359089918103811	1
ENSG00000095574	0.359196227324864	5
ENSG00000143319	0.359320557491291	5
ENSG00000171204	0.359399508743685	1
ENSG00000113905	0.359554491840231	0
ENSG00000126759	0.359659798482962	3
ENSG00000160818	0.359823219366577	10
ENSG00000142920	0.359982158005202	2
ENSG00000143450	0.360791637996002	2
ENSG00000269190	0.360870585270695	2
ENSG00000154165	0.360938442969223	0
ENSG00000180644	0.361010406853346	4
ENSG00000196408	0.361073197662828	2
ENSG00000146910	0.36150234741784	0
ENSG00000109674	0.361510938751337	0
ENSG00000162769	0.361548151590965	6
ENSG00000165480	0.361584018865113	8
ENSG00000095970	0.361806411837238	0
ENSG00000186952	0.361986622866569	0
ENSG00000106178	0.362173796072101	0
ENSG00000171217	0.362249116740585	0
ENSG00000114473	0.362702830738108	4
ENSG00000170128	0.362844935458378	1
ENSG00000178295	0.362857094267629	10
ENSG00000149201	0.36311363116729	3
ENSG00000101294	0.363175851651214	0
ENSG00000179841	0.36335402272888	8
ENSG00000165730	0.363626832609026	14
ENSG00000155657	0.363627231968087	16
ENSG00000137275	0.363635514114544	1
ENSG00000170419	0.364184567413147	2
ENSG00000140481	0.364255938713233	1
ENSG00000183734	0.364279798207967	1
ENSG00000170788	0.364340362007837	4
ENSG00000186007	0.364506110999799	6
ENSG00000172156	0.364523281596453	0
ENSG00000151917	0.364794736904607	0
ENSG00000241186	0.365070921985815	2
ENSG00000163958	0.365112126342155	2
ENSG00000162852	0.365195593790803	5
ENSG00000103994	0.36523650376992	31
ENSG00000163885	0.365281213420056	8
ENSG00000152580	0.365288278863413	10
ENSG00000006634	0.365581001873223	10
ENSG00000176623	0.365620094191524	0
ENSG00000163702	0.365686812543461	0
ENSG00000119922	0.365872721233319	2
ENSG00000161031	0.36589243728916	5
ENSG00000075303	0.366010051412397	0
ENSG00000187871	0.366064197530865	3
ENSG00000173171	0.366085820619625	4
ENSG00000174013	0.366104644694889	1
ENSG00000183396	0.366162430960198	0
ENSG00000133704	0.366349294100138	0
ENSG00000170948	0.366370820668693	2
ENSG00000186198	0.366428571428571	1
ENSG00000111729	0.366547131147541	2
ENSG00000259431	0.366560046986737	0
ENSG00000198088	0.366718531415276	7
ENSG00000170291	0.366791744840527	0
ENSG00000197540	0.366832852269746	2
ENSG00000228300	0.367187224591955	1
ENSG00000100341	0.367321439713254	3
ENSG00000120262	0.36761218576239	1
ENSG00000163430	0.367824118272824	1
ENSG00000130307	0.367898566385704	2
ENSG00000089220	0.368150150774669	0
ENSG00000104941	0.368151465666379	14
ENSG00000103522	0.368159786662822	9
ENSG00000196748	0.368588048651507	0
ENSG00000150676	0.368861910667277	5
ENSG00000173578	0.3690093666646	6
ENSG00000153044	0.36947623877137	4
ENSG00000169245	0.369743539062114	0
ENSG00000170396	0.369847942118727	8
ENSG00000171984	0.369853327773446	3
ENSG00000177570	0.369931866413492	0
ENSG00000187033	0.370164271581799	6
ENSG00000149177	0.370242214532876	12
ENSG00000179088	0.370286288484263	9
ENSG00000170581	0.37044921724848	8
ENSG00000183160	0.370563751904568	2
ENSG00000111845	0.370585932126268	0
ENSG00000131187	0.370791891694437	2
ENSG00000167711	0.371015094862207	0
ENSG00000055955	0.371156385587624	4
ENSG00000161649	0.371401515151515	8
ENSG00000176601	0.371608061317111	10
ENSG00000174348	0.371723638374674	6
ENSG00000148795	0.371855340127294	2
ENSG00000182645	0.371866028708134	2
ENSG00000168754	0.372091746393423	1
ENSG00000102384	0.372277079494684	5
ENSG00000143633	0.372305401604765	7
ENSG00000145975	0.372381319373303	8
ENSG00000116898	0.372386759581882	5
ENSG00000184898	0.37265017850311	0
ENSG00000167380	0.372659131750685	2
ENSG00000197272	0.372815379726723	0
ENSG00000121621	0.37293210062017	10
ENSG00000186395	0.372933682147556	5
ENSG00000151725	0.373087266361677	6
ENSG00000040341	0.373091124854515	2
ENSG00000197891	0.373459695683688	0
ENSG00000136449	0.373479721354554	3
ENSG00000182795	0.373528541851521	4
ENSG00000110723	0.373668819277387	27
ENSG00000255587	0.374044127255455	5
ENSG00000184507	0.374355248917386	12
ENSG00000137440	0.374589048478806	0
ENSG00000152463	0.374815711299373	2
ENSG00000163354	0.375121312262417	2
ENSG00000028137	0.375142605449893	4
ENSG00000181634	0.375173993736226	2
ENSG00000136918	0.375195939789487	4
ENSG00000205937	0.375233142037303	1
ENSG00000187867	0.375255832112743	5
ENSG00000125872	0.375328526181008	7
ENSG00000122035	0.375418484986648	0
ENSG00000000460	0.3757024784591	6
ENSG00000149716	0.375820386369535	0
ENSG00000147316	0.375927930125144	12
ENSG00000136881	0.375982796855051	0
ENSG00000164485	0.375993297356931	3
ENSG00000205085	0.376116925297727	2
ENSG00000101639	0.376270864318116	24
ENSG00000168634	0.376375330569069	0
ENSG00000139055	0.376404967966731	2
ENSG00000136237	0.376414926093385	2
ENSG00000204640	0.376431924882629	1
ENSG00000189430	0.376502926525292	0
ENSG00000122783	0.37669618916064	0
ENSG00000151881	0.377080181543117	0
ENSG00000167244	0.377099236641221	0
ENSG00000128408	0.37721939806566	0
ENSG00000110435	0.377300646112514	2
ENSG00000122085	0.377353823996556	1
ENSG00000178804	0.377618075887973	4
ENSG00000123146	0.377746322602334	9
ENSG00000197273	0.377840909090909	1
ENSG00000142694	0.377973595715531	2
ENSG00000001461	0.378364905284148	1
ENSG00000130021	0.378482041855203	0
ENSG00000090661	0.378592172871099	2
ENSG00000125319	0.378833236664357	5
ENSG00000131351	0.378995771494289	3
ENSG00000168685	0.379054322137695	4
ENSG00000188738	0.379200419645379	80
ENSG00000188306	0.379385731246954	1
ENSG00000213402	0.379607053879367	4
ENSG00000159398	0.379635214597297	2
ENSG00000170476	0.379798345164353	2
ENSG00000066379	0.37981925213498	0
ENSG00000188820	0.380012942111185	2
ENSG00000181873	0.38027362252429	0
ENSG00000076248	0.380424382437856	2
ENSG00000100099	0.380445439476979	4
ENSG00000145020	0.380656808608076	0
ENSG00000178199	0.38073729737501	4
ENSG00000106633	0.380850552779242	0
ENSG00000205710	0.38085869204382	0
ENSG00000236027	0.380934653118431	0
ENSG00000117090	0.38130471733855	2
ENSG00000176340	0.381578947368421	0
ENSG00000109881	0.381684513691142	3
ENSG00000104883	0.381750465549348	0
ENSG00000092330	0.381801962533453	8
ENSG00000083807	0.381869945535564	5
ENSG00000100379	0.382030586236194	0
ENSG00000129451	0.382059044321184	1
ENSG00000154451	0.382117665638271	2
ENSG00000105643	0.382139122005969	0
ENSG00000133985	0.382172382745355	3
ENSG00000168000	0.38238109153693	3
ENSG00000067113	0.382410625804257	5
ENSG00000185294	0.382537233726931	0
ENSG00000118690	0.382716704473598	3
ENSG00000132423	0.382973221468798	3
ENSG00000179869	0.383363562012977	15
ENSG00000114670	0.383501518565689	2
ENSG00000167098	0.383647598622876	5
ENSG00000169891	0.383674896235738	2
ENSG00000130701	0.383721472286411	4
ENSG00000225828	0.383790226460071	0
ENSG00000167632	0.383965275327599	2
ENSG00000180549	0.384135601240866	0
ENSG00000148362	0.38429969483321	2
ENSG00000163792	0.384875196195951	3
ENSG00000183971	0.385041151273042	2
ENSG00000114942	0.38504124039127	0
ENSG00000109576	0.385053603749943	0
ENSG00000173193	0.385105989477746	11
ENSG00000273604	0.385189794648414	2
ENSG00000166582	0.385297618680499	2
ENSG00000181544	0.385351275918851	10
ENSG00000249115	0.385464616463915	6
ENSG00000119535	0.385552192943774	7
ENSG00000177483	0.385612568067929	15
ENSG00000176358	0.385682787506278	3
ENSG00000135436	0.385832066486367	16
ENSG00000181778	0.385837833091882	2
ENSG00000121933	0.38594489465154	0
ENSG00000124785	0.386126884268148	0
ENSG00000187823	0.386217109794738	4
ENSG00000198821	0.386311620787677	0
ENSG00000167741	0.386315985649722	2
ENSG00000147601	0.38635578854847	4
ENSG00000196711	0.386476085761407	0
ENSG00000173681	0.386793075673746	10
ENSG00000050327	0.386856104541131	18
ENSG00000180376	0.386956625766135	5
ENSG00000067082	0.387089129203004	1
ENSG00000183631	0.38712148670467	5
ENSG00000179941	0.387240404811315	6
ENSG00000149548	0.38780409675386	6
ENSG00000095203	0.38804340074372	1
ENSG00000186439	0.388051365896974	8
ENSG00000162779	0.388097037120398	6
ENSG00000139405	0.388275376868533	0
ENSG00000175489	0.388312626905738	6
ENSG00000129347	0.388317395660884	6
ENSG00000164530	0.388454966223483	11
ENSG00000277481	0.388536626165857	18
ENSG00000133561	0.388610261074099	3
ENSG00000156858	0.388832672561086	10
ENSG00000138050	0.388935547383547	6
ENSG00000187037	0.38903132008494	0
ENSG00000115008	0.389097639740373	2
ENSG00000243978	0.389132910644753	13
ENSG00000136869	0.389315872099906	6
ENSG00000167034	0.389345511414453	1
ENSG00000105939	0.389359050175801	8
ENSG00000007062	0.389415380906459	1
ENSG00000184584	0.389551229617696	1
ENSG00000188827	0.389819303658003	23
ENSG00000117525	0.389958829420274	3
ENSG00000143353	0.390066042927903	0
ENSG00000101888	0.390101618366578	1
ENSG00000173673	0.390401289959874	4
ENSG00000132376	0.390414922774919	1
ENSG00000007312	0.390480653367251	6
ENSG00000147394	0.390488905842711	3
ENSG00000174718	0.390502512857891	27
ENSG00000109519	0.390755360186597	0
ENSG00000204334	0.390787013428523	5
ENSG00000150275	0.390855886312522	3
ENSG00000186891	0.390862944162437	3
ENSG00000100448	0.390986394557823	1
ENSG00000269313	0.391241089737331	4
ENSG00000180592	0.391281322752244	0
ENSG00000173706	0.391473096572058	14
ENSG00000137337	0.391770702883968	27
ENSG00000171431	0.392059031190732	0
ENSG00000140527	0.392104722892977	6
ENSG00000182768	0.392120075046905	2
ENSG00000134460	0.392163251007182	3
ENSG00000182545	0.392295147000484	4
