ENSG00000182584	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000138640	ENSMUSG00000037709	ENSRNOG00000007947
ENSG00000100219	ENSMUSG00000020484	ENSRNOG00000010298
ENSG00000137098	ENSMUSG00000066196	ENSRNOG00000032539
ENSG00000117598	ENSMUSG00000033342	ENSRNOG00000016878
ENSG00000152932	ENSMUSG00000021700	ENSRNOG00000011623
ENSG00000149633	ENSMUSG00000037813	ENSRNOG00000014424
ENSG00000046651	ENSMUSG00000040586	ENSRNOG00000004574
ENSG00000204655	ENSMUSG00000076439	ENSRNOG00000000775
ENSG00000107551	ENSMUSG00000042129	ENSRNOG00000013526
ENSG00000148702	ENSMUSG00000025075	ENSRNOG00000016659
ENSG00000260916	ENSMUSG00000034563	ENSRNOG00000053428
ENSG00000144741	ENSMUSG00000045100	ENSRNOG00000012831
ENSG00000173258	ENSMUSG00000038630	ENSRNOG00000014975
ENSG00000179165	ENSMUSG00000045378	ENSRNOG00000000516
ENSG00000137819	ENSMUSG00000032278	ENSRNOG00000014164
ENSG00000127241	ENSMUSG00000022887	ENSRNOG00000001827
ENSG00000198839	ENSMUSG00000055917	ENSRNOG00000045854
ENSG00000197893	ENSMUSG00000049134	ENSRNOG00000016714
ENSG00000165819	ENSMUSG00000022160	ENSRNOG00000013111
ENSG00000173673	ENSMUSG00000028946	ENSRNOG00000010893
ENSG00000163069	ENSMUSG00000029156	ENSRNOG00000002135
ENSG00000149260	ENSMUSG00000035547	ENSRNOG00000014251
ENSG00000139597	ENSMUSG00000041132	ENSRNOG00000059322
ENSG00000215612	ENSMUSG00000067438	ENSRNOG00000009154
ENSG00000159899	ENSMUSG00000028469	ENSRNOG00000015991
ENSG00000114166	ENSMUSG00000000708	ENSRNOG00000011871
ENSG00000114491	ENSMUSG00000022814	ENSRNOG00000001797
ENSG00000158292	ENSMUSG00000042804	ENSRNOG00000010718
ENSG00000175662	ENSMUSG00000000538	ENSRNOG00000003590
ENSG00000141665	ENSMUSG00000034391	ENSRNOG00000038225
ENSG00000066926	ENSMUSG00000024588	ENSRNOG00000018053
ENSG00000100220	ENSMUSG00000001783	ENSRNOG00000004813
ENSG00000162366	ENSMUSG00000028716	ENSRNOG00000008161
ENSG00000010292	ENSMUSG00000038252	ENSRNOG00000055300
ENSG00000144749	ENSMUSG00000030029	ENSRNOG00000012952
ENSG00000129472	ENSMUSG00000022159	ENSRNOG00000012488
ENSG00000107521	ENSMUSG00000025188	ENSRNOG00000045838
ENSG00000042286	ENSMUSG00000020085	ENSRNOG00000059445
ENSG00000111679	ENSMUSG00000004266	ENSRNOG00000014294
ENSG00000169946	ENSMUSG00000022306	ENSRNOG00000004109
ENSG00000099284	ENSMUSG00000020086	ENSRNOG00000024751
ENSG00000069943	ENSMUSG00000079469	ENSRNOG00000059622
ENSG00000155275	ENSMUSG00000029097	ENSRNOG00000008898
ENSG00000244754	ENSMUSG00000029655	ENSRNOG00000001108
ENSG00000064393	ENSMUSG00000061436	ENSRNOG00000007034
ENSG00000092203	ENSMUSG00000016831	ENSRNOG00000012844
ENSG00000205111	ENSMUSG00000033966	ENSRNOG00000040266
ENSG00000065970	ENSMUSG00000003154	ENSRNOG00000009000
ENSG00000125378	ENSMUSG00000021835	ENSRNOG00000009694
ENSG00000112078	ENSMUSG00000005936	ENSRNOG00000000517
ENSG00000162367	ENSMUSG00000028717	ENSRNOG00000025051
ENSG00000140750	ENSMUSG00000030766	ENSRNOG00000013836
ENSG00000100721	ENSMUSG00000041359	ENSRNOG00000025233
ENSG00000151743	ENSMUSG00000068250	ENSRNOG00000036917
ENSG00000186654	ENSMUSG00000036106	ENSRNOG00000012475
ENSG00000204356	ENSMUSG00000024369	ENSRNOG00000000420
ENSG00000182749	ENSMUSG00000037348	ENSRNOG00000022054
ENSG00000102393	ENSMUSG00000031266	ENSRNOG00000011513
ENSG00000160932	ENSMUSG00000022587	ENSRNOG00000007091
ENSG00000132518	ENSMUSG00000020890	ENSRNOG00000007931
ENSG00000129221	ENSMUSG00000040554	ENSRNOG00000007889
ENSG00000177096	ENSMUSG00000049687	ENSRNOG00000042522
ENSG00000139193	ENSMUSG00000030336	ENSRNOG00000027466
ENSG00000163686	ENSMUSG00000025277	ENSRNOG00000008167
ENSG00000156521	ENSMUSG00000020087	ENSRNOG00000024839
ENSG00000069974	ENSMUSG00000032202	ENSRNOG00000052499
ENSG00000166250	ENSMUSG00000032024	ENSRNOG00000053239
ENSG00000105953	ENSMUSG00000020456	ENSRNOG00000005130
ENSG00000111247	ENSMUSG00000030346	ENSRNOG00000059878
ENSG00000183172	ENSMUSG00000022452	ENSRNOG00000008461
ENSG00000132692	ENSMUSG00000004892	ENSRNOG00000018798
ENSG00000101843	ENSMUSG00000031429	ENSRNOG00000057649
ENSG00000130702	ENSMUSG00000015647	ENSRNOG00000053691
ENSG00000082258	ENSMUSG00000026349	ENSRNOG00000017113
ENSG00000093167	ENSMUSG00000032497	ENSRNOG00000021047
ENSG00000123374	ENSMUSG00000025358	ENSRNOG00000006469
ENSG00000176485	ENSMUSG00000060675	ENSRNOG00000021206
ENSG00000139190	ENSMUSG00000030337	ENSRNOG00000019219
ENSG00000101076	ENSMUSG00000017950	ENSRNOG00000008895
ENSG00000100814	ENSMUSG00000071470	ENSRNOG00000026056
ENSG00000104044	ENSMUSG00000030450	ENSRNOG00000014465
ENSG00000140650	ENSMUSG00000022711	ENSRNOG00000002615
ENSG00000184743	ENSMUSG00000024759	ENSRNOG00000021203
ENSG00000023839	ENSMUSG00000025194	ENSRNOG00000046727
ENSG00000111639	ENSMUSG00000030335	ENSRNOG00000019165
ENSG00000139160	ENSMUSG00000039958	ENSRNOG00000036918
ENSG00000115310	ENSMUSG00000020458	ENSRNOG00000004621
ENSG00000171130	ENSMUSG00000039347	ENSRNOG00000008218
ENSG00000126945	ENSMUSG00000045427	ENSRNOG00000011661
ENSG00000188385	ENSMUSG00000056856	ENSRNOG00000027590
ENSG00000187231	ENSMUSG00000042272	ENSRNOG00000012603
ENSG00000153086	ENSMUSG00000026348	ENSRNOG00000003884
ENSG00000080493	ENSMUSG00000060961	ENSRNOG00000003134
ENSG00000131844	ENSMUSG00000021646	ENSRNOG00000017752
ENSG00000261652	ENSMUSG00000086158	ENSRNOG00000052869
ENSG00000149480	ENSMUSG00000071646	ENSRNOG00000019913
ENSG00000139192	ENSMUSG00000038213	ENSRNOG00000027552
ENSG00000233276	ENSMUSG00000063856	ENSRNOG00000048812
ENSG00000143367	ENSMUSG00000005968	ENSRNOG00000020923
ENSG00000111046	ENSMUSG00000035923	ENSRNOG00000004878
ENSG00000153048	ENSMUSG00000008393	ENSRNOG00000002610
ENSG00000117600	ENSMUSG00000044667	ENSRNOG00000016872
ENSG00000175727	ENSMUSG00000038342	ENSRNOG00000001255
ENSG00000163684	ENSMUSG00000023156	ENSRNOG00000039829
ENSG00000006453	ENSMUSG00000038859	ENSRNOG00000001007
ENSG00000179902	ENSMUSG00000027886	ENSRNOG00000020307
ENSG00000185122	ENSMUSG00000022556	ENSRNOG00000021732
ENSG00000215182	ENSMUSG00000037974	ENSRNOG00000055996
ENSG00000164713	ENSMUSG00000047843	ENSRNOG00000001009
ENSG00000197106	ENSMUSG00000027894	ENSRNOG00000050090
ENSG00000099260	ENSMUSG00000033377	ENSRNOG00000058609
ENSG00000112293	ENSMUSG00000021340	ENSRNOG00000017702
ENSG00000185664	ENSMUSG00000025359	ENSRNOG00000023085
ENSG00000145022	ENSMUSG00000039461	ENSRNOG00000048237
ENSG00000116299	ENSMUSG00000040412	ENSRNOG00000020272
ENSG00000164136	ENSMUSG00000031712	ENSRNOG00000003439
ENSG00000067560	ENSMUSG00000007815	ENSRNOG00000050519
ENSG00000172575	ENSMUSG00000027347	ENSRNOG00000005404
ENSG00000165209	ENSMUSG00000026915	ENSRNOG00000010150
ENSG00000109920	ENSMUSG00000008200	ENSRNOG00000007241
ENSG00000181016	ENSMUSG00000071342	ENSRNOG00000039110
ENSG00000179593	ENSMUSG00000020891	ENSRNOG00000007778
ENSG00000185000	ENSMUSG00000022555	ENSRNOG00000028711
ENSG00000184261	ENSMUSG00000050138	ENSRNOG00000016110
ENSG00000132716	ENSMUSG00000026554	ENSRNOG00000006785
ENSG00000006652	ENSMUSG00000001627	ENSRNOG00000050997
ENSG00000095002	ENSMUSG00000024151	ENSRNOG00000015796
ENSG00000050426	ENSMUSG00000037353	ENSRNOG00000029855
ENSG00000167333	ENSMUSG00000073968	ENSRNOG00000047229
ENSG00000072041	ENSMUSG00000019894	ENSRNOG00000027468
ENSG00000139648	ENSMUSG00000051879	ENSRNOG00000049495
ENSG00000166862	ENSMUSG00000019146	ENSRNOG00000006226
ENSG00000184983	ENSMUSG00000022450	ENSRNOG00000008569
ENSG00000103742	ENSMUSG00000032816	ENSRNOG00000033496
ENSG00000132688	ENSMUSG00000004891	ENSRNOG00000018681
ENSG00000126858	ENSMUSG00000017686	ENSRNOG00000004093
ENSG00000197428	ENSMUSG00000073967	ENSRNOG00000048369
ENSG00000179051	ENSMUSG00000040945	ENSRNOG00000006327
ENSG00000168356	ENSMUSG00000034115	ENSRNOG00000032884
ENSG00000143320	ENSMUSG00000004885	ENSRNOG00000022101
ENSG00000177674	ENSMUSG00000029007	ENSRNOG00000008619
ENSG00000125850	ENSMUSG00000037279	ENSRNOG00000006850
ENSG00000112294	ENSMUSG00000035936	ENSRNOG00000023538
ENSG00000162599	ENSMUSG00000028565	ENSRNOG00000006966
ENSG00000114446	ENSMUSG00000032965	ENSRNOG00000001958
ENSG00000089006	ENSMUSG00000027423	ENSRNOG00000006077
ENSG00000144357	ENSMUSG00000044308	ENSRNOG00000008616
ENSG00000177692	ENSMUSG00000039763	ENSRNOG00000002026
ENSG00000142875	ENSMUSG00000005034	ENSRNOG00000004978
ENSG00000171860	ENSMUSG00000040552	ENSRNOG00000009211
ENSG00000115339	ENSMUSG00000026994	ENSRNOG00000005727
ENSG00000184459	ENSMUSG00000050108	ENSRNOG00000022937
ENSG00000128731	ENSMUSG00000030451	ENSRNOG00000013718
ENSG00000134762	ENSMUSG00000059898	ENSRNOG00000017159
ENSG00000151320	ENSMUSG00000061603	ENSRNOG00000004841
ENSG00000150991	ENSMUSG00000008348	ENSRNOG00000057823
ENSG00000125998	ENSMUSG00000074647	ENSRNOG00000046772
ENSG00000188690	ENSMUSG00000030979	ENSRNOG00000017810
ENSG00000123473	ENSMUSG00000028718	ENSRNOG00000057760
ENSG00000100225	ENSMUSG00000001786	ENSRNOG00000004637
ENSG00000175455	ENSMUSG00000022833	ENSRNOG00000021469
ENSG00000048828	ENSMUSG00000038014	ENSRNOG00000016779
ENSG00000102225	ENSMUSG00000031065	ENSRNOG00000008578
ENSG00000137404	ENSMUSG00000059791	ENSRNOG00000000818
ENSG00000163328	ENSMUSG00000041762	ENSRNOG00000018485
ENSG00000146592	ENSMUSG00000053007	ENSRNOG00000008622
ENSG00000165672	ENSMUSG00000024997	ENSRNOG00000010958
ENSG00000124532	ENSMUSG00000021339	ENSRNOG00000017545
ENSG00000180785	ENSMUSG00000070423	ENSRNOG00000018551
ENSG00000106261	ENSMUSG00000029729	ENSRNOG00000001335
ENSG00000167332	ENSMUSG00000043366	ENSRNOG00000018606
ENSG00000100580	ENSMUSG00000034111	ENSRNOG00000045857
ENSG00000129170	ENSMUSG00000030470	ENSRNOG00000014327
ENSG00000144331	ENSMUSG00000027016	ENSRNOG00000019065
ENSG00000158815	ENSMUSG00000022101	ENSRNOG00000012912
ENSG00000106236	ENSMUSG00000059991	ENSRNOG00000001006
ENSG00000100311	ENSMUSG00000000489	ENSRNOG00000017197
ENSG00000125871	ENSMUSG00000027424	ENSRNOG00000028196
ENSG00000101400	ENSMUSG00000027488	ENSRNOG00000016062
ENSG00000116138	ENSMUSG00000040697	ENSRNOG00000012503
ENSG00000174996	ENSMUSG00000024862	ENSRNOG00000020299
ENSG00000255359	ENSMUSG00000094445	ENSRNOG00000049297
ENSG00000164975	ENSMUSG00000028483	ENSRNOG00000010825
ENSG00000117632	ENSMUSG00000028832	ENSRNOG00000016810
ENSG00000166529	ENSMUSG00000037017	ENSRNOG00000039234
ENSG00000198168	ENSMUSG00000074093	ENSRNOG00000037137
ENSG00000180447	ENSMUSG00000052957	ENSRNOG00000050485
ENSG00000166959	ENSMUSG00000024730	ENSRNOG00000020939
ENSG00000175582	ENSMUSG00000030704	ENSRNOG00000018176
ENSG00000060237	ENSMUSG00000045962	ENSRNOG00000009956
ENSG00000129173	ENSMUSG00000046179	ENSRNOG00000022537
ENSG00000139970	ENSMUSG00000021087	ENSRNOG00000004794
ENSG00000100095	ENSMUSG00000058153	ENSRNOG00000025612
ENSG00000169764	ENSMUSG00000001891	ENSRNOG00000008079
ENSG00000171509	ENSMUSG00000034009	ENSRNOG00000024120
ENSG00000101460	ENSMUSG00000027602	ENSRNOG00000025443
ENSG00000074590	ENSMUSG00000020032	ENSRNOG00000008061
ENSG00000117425	ENSMUSG00000028681	ENSRNOG00000057616
ENSG00000185621	ENSMUSG00000022802	ENSRNOG00000001781
ENSG00000168875	ENSMUSG00000053747	ENSRNOG00000022084
ENSG00000128487	ENSMUSG00000042331	ENSRNOG00000002903
ENSG00000183762	ENSMUSG00000020393	ENSRNOG00000051487
ENSG00000163071	ENSMUSG00000029155	ENSRNOG00000002120
ENSG00000103034	ENSMUSG00000036564	ENSRNOG00000012482
ENSG00000166046	ENSMUSG00000020034	ENSRNOG00000007587
ENSG00000109787	ENSMUSG00000029178	ENSRNOG00000002163
ENSG00000143061	ENSMUSG00000042035	ENSRNOG00000023851
ENSG00000075336	ENSMUSG00000024645	ENSRNOG00000015142
ENSG00000164985	ENSMUSG00000028484	ENSRNOG00000011498
ENSG00000138801	ENSMUSG00000028032	ENSRNOG00000011311
ENSG00000134755	ENSMUSG00000024331	ENSRNOG00000039969
ENSG00000150990	ENSMUSG00000029480	ENSRNOG00000022171
ENSG00000151491	ENSMUSG00000015766	ENSRNOG00000007047
ENSG00000171209	ENSMUSG00000001622	ENSRNOG00000001951
ENSG00000168158	ENSMUSG00000059043	ENSRNOG00000039773
ENSG00000136026	ENSMUSG00000046841	ENSRNOG00000008016
ENSG00000142765	ENSMUSG00000028860	ENSRNOG00000008600
ENSG00000116771	ENSMUSG00000040706	ENSRNOG00000012315
ENSG00000158901	ENSMUSG00000070533	ENSRNOG00000014771
ENSG00000176915	ENSMUSG00000029501	ENSRNOG00000060144
ENSG00000078804	ENSMUSG00000038375	ENSRNOG00000018225
ENSG00000120280	ENSMUSG00000025058	ENSRNOG00000003748
ENSG00000129255	ENSMUSG00000018761	ENSRNOG00000012162
ENSG00000167130	ENSMUSG00000026856	ENSRNOG00000017663
ENSG00000198646	ENSMUSG00000038369	ENSRNOG00000018288
ENSG00000165512	ENSMUSG00000059878	ENSRNOG00000013379
ENSG00000143319	ENSMUSG00000048039	ENSRNOG00000011402
ENSG00000137337	ENSMUSG00000061607	ENSRNOG00000032813
ENSG00000122390	ENSMUSG00000005982	ENSRNOG00000007280
ENSG00000166961	ENSMUSG00000067571	ENSRNOG00000026957
ENSG00000100360	ENSMUSG00000016637	ENSRNOG00000006440
ENSG00000158161	ENSMUSG00000028886	ENSRNOG00000010396
ENSG00000143303	ENSMUSG00000004896	ENSRNOG00000011645
ENSG00000092009	ENSMUSG00000022225	ENSRNOG00000020563
ENSG00000186049	ENSMUSG00000063661	ENSRNOG00000025087
ENSG00000247077	ENSMUSG00000029500	ENSRNOG00000037443
ENSG00000066405	ENSMUSG00000032473	ENSRNOG00000030386
ENSG00000100448	ENSMUSG00000040314	ENSRNOG00000020647
ENSG00000170486	ENSMUSG00000056605	ENSRNOG00000030876
ENSG00000112137	ENSMUSG00000054728	ENSRNOG00000014264
ENSG00000176894	ENSMUSG00000029499	ENSRNOG00000037446
ENSG00000125618	ENSMUSG00000026976	ENSRNOG00000026203
ENSG00000109814	ENSMUSG00000029201	ENSRNOG00000002643
ENSG00000165555	ENSMUSG00000072919	ENSRNOG00000047312
ENSG00000134765	ENSMUSG00000044322	ENSRNOG00000056258
ENSG00000117543	ENSMUSG00000033554	ENSRNOG00000013719
ENSG00000227051	ENSMUSG00000094910	ENSRNOG00000048986
ENSG00000176922	ENSMUSG00000043310	ENSRNOG00000015444
ENSG00000164318	ENSMUSG00000042961	ENSRNOG00000012058
ENSG00000274523	ENSMUSG00000061979	ENSRNOG00000001483
ENSG00000115073	ENSMUSG00000037351	ENSRNOG00000016789
ENSG00000172689	ENSMUSG00000024731	ENSRNOG00000020932
ENSG00000147459	ENSMUSG00000044447	ENSRNOG00000024703
ENSG00000196440	ENSMUSG00000049804	ENSRNOG00000043128
ENSG00000127129	ENSMUSG00000028635	ENSRNOG00000009390
ENSG00000134247	ENSMUSG00000027864	ENSRNOG00000015655
ENSG00000168398	ENSMUSG00000021070	ENSRNOG00000047300
ENSG00000162039	ENSMUSG00000024155	ENSRNOG00000014711
ENSG00000176893	ENSMUSG00000043354	ENSRNOG00000015657
ENSG00000124313	ENSMUSG00000041115	ENSRNOG00000058975
ENSG00000145979	ENSMUSG00000021368	ENSRNOG00000014019
ENSG00000101464	ENSMUSG00000038383	ENSRNOG00000025181
ENSG00000049540	ENSMUSG00000029675	ENSRNOG00000001469
ENSG00000100739	ENSMUSG00000041347	ENSRNOG00000004488
ENSG00000176900	ENSMUSG00000045824	ENSRNOG00000048436
ENSG00000131238	ENSMUSG00000028657	ENSRNOG00000012616
ENSG00000148346	ENSMUSG00000026822	ENSRNOG00000013973
ENSG00000187605	ENSMUSG00000034832	ENSRNOG00000011387
ENSG00000176925	ENSMUSG00000073965	ENSRNOG00000015424
ENSG00000255690	ENSMUSG00000043496	ENSRNOG00000026941
ENSG00000156869	ENSMUSG00000033386	ENSRNOG00000016351
ENSG00000163793	ENSMUSG00000053856	ENSRNOG00000026578
ENSG00000183134	ENSMUSG00000034117	ENSRNOG00000036631
ENSG00000086827	ENSMUSG00000032264	ENSRNOG00000054479
ENSG00000129195	ENSMUSG00000020808	ENSRNOG00000008040
ENSG00000110104	ENSMUSG00000024732	ENSRNOG00000020925
ENSG00000215021	ENSMUSG00000004264	ENSRNOG00000012999
ENSG00000178381	ENSMUSG00000053581	ENSRNOG00000032917
ENSG00000101850	ENSMUSG00000025333	ENSRNOG00000003543
ENSG00000198105	ENSMUSG00000030145	ENSRNOG00000037251
ENSG00000115194	ENSMUSG00000029151	ENSRNOG00000006204
ENSG00000155016	ENSMUSG00000027983	ENSRNOG00000011053
ENSG00000111049	ENSMUSG00000000435	ENSRNOG00000004768
ENSG00000180185	ENSMUSG00000045316	ENSRNOG00000014727
ENSG00000175513	ENSMUSG00000039330	ENSRNOG00000027564
ENSG00000106066	ENSMUSG00000052955	ENSRNOG00000009172
ENSG00000169583	ENSMUSG00000015093	ENSRNOG00000015184
ENSG00000164023	ENSMUSG00000050931	ENSRNOG00000011284
ENSG00000145309	ENSMUSG00000007907	ENSRNOG00000001950
ENSG00000063854	ENSMUSG00000024158	ENSRNOG00000014743
ENSG00000163683	ENSMUSG00000037822	ENSRNOG00000002553
ENSG00000164116	ENSMUSG00000033910	ENSRNOG00000012302
ENSG00000166347	ENSMUSG00000024646	ENSRNOG00000015205
ENSG00000111647	ENSMUSG00000019951	ENSRNOG00000050317
ENSG00000179869	ENSMUSG00000004668	ENSRNOG00000025645
ENSG00000103449	ENSMUSG00000031665	ENSRNOG00000013907
ENSG00000179477	ENSMUSG00000032807	ENSRNOG00000022210
ENSG00000184489	ENSMUSG00000059895	ENSRNOG00000007628
ENSG00000091622	ENSMUSG00000040543	ENSRNOG00000008323
ENSG00000108010	ENSMUSG00000031068	ENSRNOG00000016227
ENSG00000152359	ENSMUSG00000021671	ENSRNOG00000018193
ENSG00000176105	ENSMUSG00000014932	ENSRNOG00000037227
ENSG00000070785	ENSMUSG00000028683	ENSRNOG00000018375
ENSG00000142731	ENSMUSG00000025758	ENSRNOG00000011654
ENSG00000158113	ENSMUSG00000063409	ENSRNOG00000008470
ENSG00000070778	ENSMUSG00000021009	ENSRNOG00000060568
ENSG00000169306	ENSMUSG00000052372	ENSRNOG00000029663
ENSG00000142192	ENSMUSG00000022892	ENSRNOG00000006997
ENSG00000116396	ENSMUSG00000027895	ENSRNOG00000060988
ENSG00000166439	ENSMUSG00000058761	ENSRNOG00000026408
ENSG00000162496	ENSMUSG00000066026	ENSRNOG00000015736
ENSG00000030304	ENSMUSG00000057280	ENSRNOG00000033567
ENSG00000115368	ENSMUSG00000025995	ENSRNOG00000003825
ENSG00000184992	ENSMUSG00000037905	ENSRNOG00000000979
ENSG00000166435	ENSMUSG00000035211	ENSRNOG00000026503
ENSG00000179295	ENSMUSG00000043733	ENSRNOG00000030124
ENSG00000204671	ENSMUSG00000029437	ENSRNOG00000026192
ENSG00000175206	ENSMUSG00000041616	ENSRNOG00000008176
ENSG00000131100	ENSMUSG00000019210	ENSRNOG00000011905
ENSG00000180205	ENSMUSG00000074594	ENSRNOG00000031380
ENSG00000169554	ENSMUSG00000026872	ENSRNOG00000004677
ENSG00000180305	ENSMUSG00000070529	ENSRNOG00000026067
ENSG00000011021	ENSMUSG00000029016	ENSRNOG00000008345
ENSG00000206043	ENSMUSG00000117781	ENSRNOG00000038241
ENSG00000196230	ENSMUSG00000001525	ENSRNOG00000061216
ENSG00000112812	ENSMUSG00000006179	ENSRNOG00000057865
ENSG00000164326	ENSMUSG00000021647	ENSRNOG00000017712
ENSG00000174130	ENSMUSG00000051498	ENSRNOG00000002161
ENSG00000187094	ENSMUSG00000032532	ENSRNOG00000019321
ENSG00000046653	ENSMUSG00000031342	ENSRNOG00000004613
ENSG00000174125	ENSMUSG00000044827	ENSRNOG00000038722
ENSG00000185666	ENSMUSG00000059602	ENSRNOG00000026866
ENSG00000042317	ENSMUSG00000021007	ENSRNOG00000003955
ENSG00000196549	ENSMUSG00000027820	ENSRNOG00000009514
ENSG00000072501	ENSMUSG00000041133	ENSRNOG00000003139
ENSG00000149506	ENSMUSG00000024734	ENSRNOG00000020907
ENSG00000142733	ENSMUSG00000028862	ENSRNOG00000008936
ENSG00000100234	ENSMUSG00000020044	ENSRNOG00000004303
ENSG00000138435	ENSMUSG00000027107	ENSRNOG00000018286
ENSG00000158163	ENSMUSG00000037784	ENSRNOG00000014746
ENSG00000035403	ENSMUSG00000021823	ENSRNOG00000010765
ENSG00000107447	ENSMUSG00000025014	ENSRNOG00000013615
ENSG00000168487	ENSMUSG00000022098	ENSRNOG00000010890
ENSG00000164300	ENSMUSG00000021703	ENSRNOG00000024039
ENSG00000078070	ENSMUSG00000027709	ENSRNOG00000013293
ENSG00000126882	ENSMUSG00000050592	ENSRNOG00000023352
ENSG00000054148	ENSMUSG00000036504	ENSRNOG00000016723
ENSG00000101019	ENSMUSG00000005882	ENSRNOG00000048309
ENSG00000131236	ENSMUSG00000028656	ENSRNOG00000013492
ENSG00000112877	ENSMUSG00000021572	ENSRNOG00000015465
ENSG00000129214	ENSMUSG00000005202	ENSRNOG00000011357
ENSG00000167702	ENSMUSG00000004187	ENSRNOG00000060123
ENSG00000107554	ENSMUSG00000025195	ENSRNOG00000050742
ENSG00000137133	ENSMUSG00000028470	ENSRNOG00000015866
ENSG00000232434	ENSMUSG00000029419	ENSRNOG00000033863
ENSG00000058600	ENSMUSG00000030880	ENSRNOG00000016960
ENSG00000177943	ENSMUSG00000026941	ENSRNOG00000016584
ENSG00000171368	ENSMUSG00000021573	ENSRNOG00000028261
ENSG00000103343	ENSMUSG00000054939	ENSRNOG00000007655
ENSG00000158423	ENSMUSG00000025257	ENSRNOG00000003081
ENSG00000126522	ENSMUSG00000025533	ENSRNOG00000000903
ENSG00000112079	ENSMUSG00000024006	ENSRNOG00000000519
ENSG00000177000	ENSMUSG00000029009	ENSRNOG00000008553
ENSG00000133687	ENSMUSG00000030306	ENSRNOG00000001854
ENSG00000204930	ENSMUSG00000043633	ENSRNOG00000025453
ENSG00000124507	ENSMUSG00000040276	ENSRNOG00000054603
ENSG00000115935	ENSMUSG00000075284	ENSRNOG00000018406
ENSG00000138629	ENSMUSG00000055720	ENSRNOG00000007442
ENSG00000074964	ENSMUSG00000040964	ENSRNOG00000050636
ENSG00000121864	ENSMUSG00000027667	ENSRNOG00000043053
ENSG00000185009	ENSMUSG00000021824	ENSRNOG00000011461
ENSG00000160973	ENSMUSG00000033837	ENSRNOG00000015371
ENSG00000137103	ENSMUSG00000078716	ENSRNOG00000015664
ENSG00000266265	ENSMUSG00000073209	ENSRNOG00000027557
ENSG00000162775	ENSMUSG00000048109	ENSRNOG00000047499
ENSG00000144283	ENSMUSG00000026991	ENSRNOG00000005504
ENSG00000160957	ENSMUSG00000033762	ENSRNOG00000032446
ENSG00000107959	ENSMUSG00000021193	ENSRNOG00000016511
ENSG00000214216	ENSMUSG00000051777	ENSRNOG00000060482
ENSG00000180083	ENSMUSG00000078940	ENSRNOG00000033980
ENSG00000125257	ENSMUSG00000032849	ENSRNOG00000010064
ENSG00000131951	ENSMUSG00000021090	ENSRNOG00000005409
ENSG00000196531	ENSMUSG00000061315	ENSRNOG00000002632
ENSG00000172867	ENSMUSG00000064201	ENSRNOG00000009563
ENSG00000124664	ENSMUSG00000024215	ENSRNOG00000000491
ENSG00000187773	ENSMUSG00000047992	ENSRNOG00000015448
ENSG00000102854	ENSMUSG00000063011	ENSRNOG00000019445
ENSG00000127124	ENSMUSG00000028634	ENSRNOG00000009341
ENSG00000128585	ENSMUSG00000025609	ENSRNOG00000054514
ENSG00000116824	ENSMUSG00000027863	ENSRNOG00000015821
ENSG00000198960	ENSMUSG00000050394	ENSRNOG00000037707
ENSG00000196353	ENSMUSG00000032564	ENSRNOG00000026577
ENSG00000032219	ENSMUSG00000048118	ENSRNOG00000026239
ENSG00000167768	ENSMUSG00000046834	ENSRNOG00000028996
ENSG00000169297	ENSMUSG00000025056	ENSRNOG00000003765
ENSG00000134256	ENSMUSG00000086564	ENSRNOG00000037190
ENSG00000168634	ENSMUSG00000067704	ENSRNOG00000045656
ENSG00000088970	ENSMUSG00000074749	ENSRNOG00000025141
ENSG00000164076	ENSMUSG00000032936	ENSRNOG00000058938
ENSG00000157093	ENSMUSG00000032530	ENSRNOG00000019350
ENSG00000170266	ENSMUSG00000045594	ENSRNOG00000010196
ENSG00000084234	ENSMUSG00000031996	ENSRNOG00000047179
ENSG00000117036	ENSMUSG00000003382	ENSRNOG00000043095
ENSG00000149651	ENSMUSG00000017310	ENSRNOG00000014794
ENSG00000187398	ENSMUSG00000063297	ENSRNOG00000021507
ENSG00000160539	ENSMUSG00000051373	ENSRNOG00000010068
ENSG00000067057	ENSMUSG00000021196	ENSRNOG00000017163
ENSG00000111412	ENSMUSG00000032840	ENSRNOG00000001123
ENSG00000119383	ENSMUSG00000039515	ENSRNOG00000018457
ENSG00000101638	ENSMUSG00000025425	ENSRNOG00000022691
ENSG00000176769	ENSMUSG00000091002	ENSRNOG00000016737
