ENSG00000182584	ENSCGRG00001006945	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000151475	ENSCGRG00001000382	ENSMUSG00000069041	ENSRNOG00000038398
ENSG00000162729	ENSCGRG00001018298	ENSMUSG00000038034	ENSRNOG00000007604
ENSG00000104290	ENSCGRG00001017329	ENSMUSG00000007989	ENSRNOG00000047211
ENSG00000186198	ENSCGRG00001013856	ENSMUSG00000053862	ENSRNOG00000028889
ENSG00000006128	ENSCGRG00001020738	ENSMUSG00000061762	ENSRNOG00000007374
ENSG00000132259	ENSCGRG00001012542	ENSMUSG00000030897	ENSRNOG00000017609
ENSG00000137710	ENSCGRG00001022782	ENSMUSG00000032050	ENSRNOG00000012237
ENSG00000103710	ENSCGRG00001015470	ENSMUSG00000041696	ENSRNOG00000032339
ENSG00000163644	ENSCGRG00001022884	ENSMUSG00000037826	ENSRNOG00000006893
ENSG00000023902	ENSCGRG00001011990	ENSMUSG00000015745	ENSRNOG00000021170
ENSG00000155096	ENSCGRG00001002023	ENSMUSG00000037458	ENSRNOG00000005333
ENSG00000161057	ENSCGRG00001020953	ENSMUSG00000028932	ENSRNOG00000012026
ENSG00000164124	ENSCGRG00001023118	ENSMUSG00000027956	ENSRNOG00000010081
ENSG00000144362	ENSCGRG00001006372	ENSMUSG00000027088	ENSRNOG00000007979
ENSG00000071205	ENSCGRG00001015571	ENSMUSG00000037148	ENSRNOG00000013152
ENSG00000148737	ENSCGRG00001019358	ENSMUSG00000024985	ENSRNOG00000049232
ENSG00000007952	ENSCGRG00001023137	ENSMUSG00000031257	ENSRNOG00000048706
ENSG00000100888	ENSCGRG00001014351	ENSMUSG00000053754	ENSRNOG00000025011
ENSG00000170312	ENSCGRG00001019727	ENSMUSG00000019942	ENSRNOG00000000632
ENSG00000179632	ENSCGRG00001016151	ENSMUSG00000022553	ENSRNOG00000013514
ENSG00000143257	ENSCGRG00001021173	ENSMUSG00000005677	ENSRNOG00000003260
ENSG00000213160	ENSCGRG00001020651	ENSMUSG00000042155	ENSRNOG00000007981
ENSG00000117013	ENSCGRG00001015701	ENSMUSG00000028631	ENSRNOG00000060435
ENSG00000105819	ENSCGRG00001013879	ENSMUSG00000029017	ENSRNOG00000012693
ENSG00000183160	ENSCGRG00001001158	ENSMUSG00000054675	ENSRNOG00000000700
ENSG00000166603	ENSCGRG00001001081	ENSMUSG00000047259	ENSRNOG00000018692
ENSG00000118369	ENSCGRG00001015950	ENSMUSG00000035713	ENSRNOG00000024961
ENSG00000148341	ENSCGRG00001018391	ENSMUSG00000026860	ENSRNOG00000017295
ENSG00000183396	ENSCGRG00001016654	ENSMUSG00000025652	ENSRNOG00000031141
ENSG00000115241	ENSCGRG00001017558	ENSMUSG00000029147	ENSRNOG00000026905
ENSG00000164764	ENSCGRG00001013329	ENSMUSG00000032719	ENSRNOG00000007258
ENSG00000188175	ENSCGRG00001023099	ENSMUSG00000044156	ENSRNOG00000009711
ENSG00000147601	ENSCGRG00001011681	ENSMUSG00000025925	ENSRNOG00000007291
ENSG00000141644	ENSCGRG00001014843	ENSMUSG00000024561	ENSRNOG00000024104
ENSG00000170265	ENSCGRG00001011617	ENSMUSG00000025821	ENSRNOG00000026981
ENSG00000177370	ENSCGRG00001011484	ENSMUSG00000020843	ENSRNOG00000007988
ENSG00000167074	ENSCGRG00001005588	ENSMUSG00000022389	ENSRNOG00000019383
ENSG00000130021	ENSCGRG00001004277	ENSMUSG00000048875	ENSRNOG00000025422
ENSG00000120160	ENSCGRG00001001186	ENSMUSG00000028575	ENSRNOG00000026323
ENSG00000163083	ENSCGRG00001021419	ENSMUSG00000037035	ENSRNOG00000060237
ENSG00000174137	ENSCGRG00001022457	ENSMUSG00000037339	ENSRNOG00000017548
ENSG00000187079	ENSCGRG00001013104	ENSMUSG00000055320	ENSRNOG00000015488
ENSG00000224531	ENSCGRG00001018823	ENSMUSG00000091264	ENSRNOG00000043288
ENSG00000110876	ENSCGRG00001012641	ENSMUSG00000048163	ENSRNOG00000000699
ENSG00000084093	ENSCGRG00001014440	ENSMUSG00000029249	ENSRNOG00000002074
ENSG00000137675	ENSCGRG00001021757	ENSMUSG00000070323	ENSRNOG00000040208
ENSG00000197457	ENSCGRG00001003004	ENSMUSG00000027581	ENSRNOG00000013657
ENSG00000089057	ENSCGRG00001014211	ENSMUSG00000027340	ENSRNOG00000021262
ENSG00000140632	ENSCGRG00001019216	ENSMUSG00000022536	ENSRNOG00000003065
ENSG00000198520	ENSCGRG00001012176	ENSMUSG00000060268	ENSRNOG00000031494
ENSG00000177352	ENSCGRG00001005293	ENSMUSG00000049305	ENSRNOG00000048718
ENSG00000050628	ENSCGRG00001018046	ENSMUSG00000040016	ENSRNOG00000010325
ENSG00000101181	ENSCGRG00001022321	ENSMUSG00000039069	ENSRNOG00000059919
ENSG00000111859	ENSCGRG00001000996	ENSMUSG00000021365	ENSRNOG00000014548
ENSG00000067182	ENSCGRG00001021062	ENSMUSG00000030341	ENSRNOG00000031312
ENSG00000159267	ENSCGRG00001019608	ENSMUSG00000040820	ENSRNOG00000001686
ENSG00000005302	ENSCGRG00001024399	ENSMUSG00000031358	ENSRNOG00000004016
ENSG00000012232	ENSCGRG00001009621	ENSMUSG00000021978	ENSRNOG00000013581
ENSG00000061337	ENSCGRG00001000408	ENSMUSG00000036306	ENSRNOG00000011826
ENSG00000163104	ENSCGRG00001015056	ENSMUSG00000029920	ENSRNOG00000006391
ENSG00000185909	ENSCGRG00001015630	ENSMUSG00000032609	ENSRNOG00000047867
ENSG00000078898	ENSCGRG00001009296	ENSMUSG00000027481	ENSRNOG00000012197
ENSG00000134152	ENSCGRG00001024331	ENSMUSG00000027132	ENSRNOG00000005814
ENSG00000136869	ENSCGRG00001015165	ENSMUSG00000039005	ENSRNOG00000010522
ENSG00000158104	ENSCGRG00001020801	ENSMUSG00000029445	ENSRNOG00000001338
ENSG00000134115	ENSCGRG00001012547	ENSMUSG00000030092	ENSRNOG00000032517
ENSG00000213672	ENSCGRG00001022184	ENSMUSG00000032598	ENSRNOG00000031816
ENSG00000236980	ENSCGRG00001021532	ENSMUSG00000050641	ENSRNOG00000047468
ENSG00000084092	ENSCGRG00001019606	ENSMUSG00000036285	ENSRNOG00000002055
ENSG00000166415	ENSCGRG00001003397	ENSMUSG00000044976	ENSRNOG00000054889
ENSG00000116205	ENSCGRG00001019176	ENSMUSG00000028619	ENSRNOG00000009398
ENSG00000102882	ENSCGRG00001014672	ENSMUSG00000063065	ENSRNOG00000053583
ENSG00000217555	ENSCGRG00001011441	ENSMUSG00000054400	ENSRNOG00000012752
ENSG00000043514	ENSCGRG00001001894	ENSMUSG00000028653	ENSRNOG00000014274
ENSG00000173120	ENSCGRG00001022950	ENSMUSG00000054611	ENSRNOG00000019145
ENSG00000117602	ENSCGRG00001021122	ENSMUSG00000059713	ENSRNOG00000018576
ENSG00000117758	ENSCGRG00001016934	ENSMUSG00000028879	ENSRNOG00000011804
ENSG00000015285	ENSCGRG00001012275	ENSMUSG00000031165	ENSRNOG00000031058
ENSG00000175336	ENSCGRG00001021570	ENSMUSG00000047631	ENSRNOG00000033619
ENSG00000183530	ENSCGRG00001016693	ENSMUSG00000054280	ENSRNOG00000048891
ENSG00000103066	ENSCGRG00001021563	ENSMUSG00000031903	ENSRNOG00000019859
ENSG00000167994	ENSCGRG00001015063	ENSMUSG00000024663	ENSRNOG00000020349
ENSG00000175283	ENSCGRG00001009570	ENSMUSG00000075419	ENSRNOG00000016989
ENSG00000187905	ENSCGRG00001018812	ENSMUSG00000022759	ENSRNOG00000001872
ENSG00000106771	ENSCGRG00001019702	ENSMUSG00000055296	ENSRNOG00000026271
ENSG00000072422	ENSCGRG00001024396	ENSMUSG00000019944	ENSRNOG00000000633
ENSG00000175287	ENSCGRG00001022088	ENSMUSG00000079484	ENSRNOG00000016794
ENSG00000055955	ENSCGRG00001000470	ENSMUSG00000021922	ENSRNOG00000017381
ENSG00000152229	ENSCGRG00001012933	ENSMUSG00000025429	ENSRNOG00000016987
ENSG00000006747	ENSCGRG00001000973	ENSMUSG00000002565	ENSRNOG00000004498
ENSG00000130638	ENSCGRG00001023469	ENSMUSG00000016541	ENSRNOG00000014637
ENSG00000155714	ENSCGRG00001010149	ENSMUSG00000030887	ENSRNOG00000016292
ENSG00000101327	ENSCGRG00001006255	ENSMUSG00000027400	ENSRNOG00000026036
ENSG00000162129	ENSCGRG00001003280	ENSMUSG00000001829	ENSRNOG00000019693
ENSG00000140795	ENSCGRG00001016524	ENSMUSG00000031698	ENSRNOG00000017546
ENSG00000072310	ENSCGRG00001011040	ENSMUSG00000020538	ENSRNOG00000003463
ENSG00000118900	ENSCGRG00001000787	ENSMUSG00000039473	ENSRNOG00000003019
ENSG00000083290	ENSCGRG00001011469	ENSMUSG00000004798	ENSRNOG00000002763
ENSG00000185716	ENSCGRG00001012533	ENSMUSG00000046096	ENSRNOG00000061899
ENSG00000182489	ENSCGRG00001019171	ENSMUSG00000031258	ENSRNOG00000054136
ENSG00000189431	ENSCGRG00001001920	ENSMUSG00000098132	ENSRNOG00000014847
ENSG00000183779	ENSCGRG00001015865	ENSMUSG00000085795	ENSRNOG00000014199
ENSG00000157216	ENSCGRG00001004797	ENSMUSG00000061887	ENSRNOG00000007920
ENSG00000145247	ENSCGRG00001021466	ENSMUSG00000029153	ENSRNOG00000002196
ENSG00000008300	ENSCGRG00001010066	ENSMUSG00000023473	ENSRNOG00000053889
ENSG00000149289	ENSCGRG00001013672	ENSMUSG00000035164	ENSRNOG00000012470
ENSG00000177576	ENSCGRG00001018350	ENSMUSG00000036299	ENSRNOG00000018676
ENSG00000198851	ENSCGRG00001012232	ENSMUSG00000032093	ENSRNOG00000016069
ENSG00000119986	ENSCGRG00001003238	ENSMUSG00000018821	ENSRNOG00000014828
ENSG00000183864	ENSCGRG00001010039	ENSMUSG00000048546	ENSRNOG00000050500
ENSG00000111596	ENSCGRG00001016595	ENSMUSG00000020166	ENSRNOG00000004909
ENSG00000179862	ENSCGRG00001010621	ENSMUSG00000070803	ENSRNOG00000046607
ENSG00000104332	ENSCGRG00001017613	ENSMUSG00000031548	ENSRNOG00000017783
ENSG00000134461	ENSCGRG00001022174	ENSMUSG00000047909	ENSRNOG00000028168
ENSG00000147475	ENSCGRG00001015168	ENSMUSG00000031483	ENSRNOG00000013763
ENSG00000108100	ENSCGRG00001001016	ENSMUSG00000024286	ENSRNOG00000018123
ENSG00000116663	ENSCGRG00001023002	ENSMUSG00000055401	ENSRNOG00000009217
ENSG00000117751	ENSCGRG00001019839	ENSMUSG00000028882	ENSRNOG00000059550
ENSG00000135480	ENSCGRG00001013984	ENSMUSG00000023039	ENSRNOG00000008057
ENSG00000130985	ENSCGRG00001020142	ENSMUSG00000001924	ENSRNOG00000019164
ENSG00000176194	ENSCGRG00001024410	ENSMUSG00000024526	ENSRNOG00000018505
ENSG00000143442	ENSCGRG00001020717	ENSMUSG00000038902	ENSRNOG00000053599
ENSG00000125089	ENSCGRG00001019370	ENSMUSG00000036553	ENSRNOG00000007993
ENSG00000109047	ENSCGRG00001016716	ENSMUSG00000020907	ENSRNOG00000003633
ENSG00000167996	ENSCGRG00001009518	ENSMUSG00000024661	ENSRNOG00000022619
ENSG00000053900	ENSCGRG00001021562	ENSMUSG00000029176	ENSRNOG00000004130
ENSG00000225697	ENSCGRG00001016449	ENSMUSG00000023259	ENSRNOG00000020450
ENSG00000101945	ENSCGRG00001023557	ENSMUSG00000039231	ENSRNOG00000039576
ENSG00000061794	ENSCGRG00001019645	ENSMUSG00000040112	ENSRNOG00000001842
ENSG00000110066	ENSCGRG00001019834	ENSMUSG00000045098	ENSRNOG00000016790
ENSG00000125834	ENSCGRG00001009561	ENSMUSG00000037885	ENSRNOG00000006002
ENSG00000196932	ENSCGRG00001013514	ENSMUSG00000060044	ENSRNOG00000027859
ENSG00000188647	ENSCGRG00001004346	ENSMUSG00000074925	ENSRNOG00000014891
ENSG00000188916	ENSCGRG00001015996	ENSMUSG00000073805	ENSRNOG00000033881
ENSG00000165970	ENSCGRG00001023261	ENSMUSG00000039728	ENSRNOG00000031662
ENSG00000139722	ENSCGRG00001007088	ENSMUSG00000066278	ENSRNOG00000001086
ENSG00000120162	ENSCGRG00001022528	ENSMUSG00000073910	ENSRNOG00000009453
ENSG00000150760	ENSCGRG00001021352	ENSMUSG00000058325	ENSRNOG00000018683
ENSG00000167995	ENSCGRG00001014139	ENSMUSG00000037418	ENSRNOG00000020346
ENSG00000197901	ENSCGRG00001015989	ENSMUSG00000024650	ENSRNOG00000018215
ENSG00000174236	ENSCGRG00001015483	ENSMUSG00000040121	ENSRNOG00000001840
ENSG00000147896	ENSCGRG00001006221	ENSMUSG00000042993	ENSRNOG00000022990
ENSG00000171433	ENSCGRG00001014309	ENSMUSG00000031163	ENSRNOG00000039571
ENSG00000147894	ENSCGRG00001013910	ENSMUSG00000028300	ENSRNOG00000009478
ENSG00000139977	ENSCGRG00001009917	ENSMUSG00000036282	ENSRNOG00000014192
ENSG00000108557	ENSCGRG00001000952	ENSMUSG00000062115	ENSRNOG00000060615
ENSG00000185246	ENSCGRG00001022389	ENSMUSG00000035597	ENSRNOG00000004521
ENSG00000170236	ENSCGRG00001024172	ENSMUSG00000027364	ENSRNOG00000011401
ENSG00000110148	ENSCGRG00001014745	ENSMUSG00000030898	ENSRNOG00000017679
ENSG00000118113	ENSCGRG00001015038	ENSMUSG00000005800	ENSRNOG00000009907
ENSG00000179119	ENSCGRG00001015942	ENSMUSG00000049516	ENSRNOG00000050806
ENSG00000188352	ENSCGRG00001019342	ENSMUSG00000038368	ENSRNOG00000024402
ENSG00000186190	ENSCGRG00001020775	ENSMUSG00000068008	ENSRNOG00000013398
ENSG00000070193	ENSCGRG00001005274	ENSMUSG00000021732	ENSRNOG00000012278
ENSG00000151623	ENSCGRG00001008894	ENSMUSG00000031618	ENSRNOG00000034007
ENSG00000116221	ENSCGRG00001023385	ENSMUSG00000028622	ENSRNOG00000009078
ENSG00000169607	ENSCGRG00001010583	ENSMUSG00000048327	ENSRNOG00000026143
ENSG00000205693	ENSCGRG00001019034	ENSMUSG00000072662	ENSRNOG00000036925
ENSG00000186191	ENSCGRG00001014345	ENSMUSG00000074665	ENSRNOG00000034174
ENSG00000138592	ENSCGRG00001023611	ENSMUSG00000027363	ENSRNOG00000010729
ENSG00000246922	ENSCGRG00001023243	ENSMUSG00000086228	ENSRNOG00000050979
ENSG00000130856	ENSCGRG00001012398	ENSMUSG00000041258	ENSRNOG00000016303
ENSG00000106633	ENSCGRG00001009989	ENSMUSG00000041798	ENSRNOG00000061527
ENSG00000135736	ENSCGRG00001016953	ENSMUSG00000063605	ENSRNOG00000025843
ENSG00000155256	ENSCGRG00001001467	ENSMUSG00000018820	ENSRNOG00000014903
ENSG00000169860	ENSCGRG00001004469	ENSMUSG00000027765	ENSRNOG00000014232
ENSG00000133454	ENSCGRG00001019146	ENSMUSG00000072720	ENSRNOG00000048430
ENSG00000157211	ENSCGRG00001021641	ENSMUSG00000047636	ENSRNOG00000009221
ENSG00000198765	ENSCGRG00001010102	ENSMUSG00000027855	ENSRNOG00000016835
ENSG00000176428	ENSCGRG00001014548	ENSMUSG00000043614	ENSRNOG00000048699
ENSG00000013810	ENSCGRG00001022858	ENSMUSG00000037313	ENSRNOG00000017259
ENSG00000168884	ENSCGRG00001018278	ENSMUSG00000059866	ENSRNOG00000013805
ENSG00000177994	ENSCGRG00001012475	ENSMUSG00000040919	ENSRNOG00000006356
ENSG00000108219	ENSCGRG00001013610	ENSMUSG00000037824	ENSRNOG00000010813
ENSG00000106089	ENSCGRG00001001855	ENSMUSG00000007207	ENSRNOG00000029165
ENSG00000183346	ENSCGRG00001012038	ENSMUSG00000019945	ENSRNOG00000000634
ENSG00000169064	ENSCGRG00001001503	ENSMUSG00000034151	ENSRNOG00000009792
ENSG00000168672	ENSCGRG00001013758	ENSMUSG00000072568	ENSRNOG00000004744
ENSG00000181652	ENSCGRG00001020294	ENSMUSG00000038295	ENSRNOG00000023449
ENSG00000143552	ENSCGRG00001002603	ENSMUSG00000027939	ENSRNOG00000055790
ENSG00000101180	ENSCGRG00001000439	ENSMUSG00000039059	ENSRNOG00000061153
ENSG00000156469	ENSCGRG00001020186	ENSMUSG00000021519	ENSRNOG00000004492
ENSG00000258484	ENSCGRG00001015906	ENSMUSG00000046846	ENSRNOG00000025359
ENSG00000164916	ENSCGRG00001021719	ENSMUSG00000056493	ENSRNOG00000001104
ENSG00000170260	ENSCGRG00001012994	ENSMUSG00000052763	ENSRNOG00000006711
ENSG00000142102	ENSCGRG00001022330	ENSMUSG00000062031	ENSRNOG00000014783
ENSG00000132792	ENSCGRG00001009895	ENSMUSG00000027649	ENSRNOG00000012021
ENSG00000178075	ENSCGRG00001007059	ENSMUSG00000036292	ENSRNOG00000053406
ENSG00000143537	ENSCGRG00001019646	ENSMUSG00000028041	ENSRNOG00000020590
ENSG00000072778	ENSCGRG00001012717	ENSMUSG00000018574	ENSRNOG00000018114
ENSG00000175893	ENSCGRG00001015866	ENSMUSG00000028403	ENSRNOG00000010484
ENSG00000171557	ENSCGRG00001022332	ENSMUSG00000033860	ENSRNOG00000025074
ENSG00000164867	ENSCGRG00001012812	ENSMUSG00000028978	ENSRNOG00000009348
ENSG00000165553	ENSCGRG00001024162	ENSMUSG00000021032	ENSRNOG00000011719
ENSG00000181467	ENSCGRG00001008789	ENSMUSG00000036894	ENSRNOG00000014420
ENSG00000087448	ENSCGRG00001018708	ENSMUSG00000040102	ENSRNOG00000001844
ENSG00000147869	ENSCGRG00001014082	ENSMUSG00000038192	ENSRNOG00000010518
ENSG00000219607	ENSCGRG00001001814	ENSMUSG00000050423	ENSRNOG00000016222
ENSG00000179912	ENSCGRG00001017324	ENSMUSG00000025404	ENSRNOG00000007801
ENSG00000173421	ENSCGRG00001013280	ENSMUSG00000047220	ENSRNOG00000048919
ENSG00000067992	ENSCGRG00001023514	ENSMUSG00000035232	ENSRNOG00000012513
ENSG00000206013	ENSCGRG00001014047	ENSMUSG00000025489	ENSRNOG00000014923
ENSG00000176225	ENSCGRG00001022256	ENSMUSG00000023066	ENSRNOG00000038200
ENSG00000168936	ENSCGRG00001014269	ENSMUSG00000019295	ENSRNOG00000017329
ENSG00000188064	ENSCGRG00001020677	ENSMUSG00000022382	ENSRNOG00000015750
ENSG00000140030	ENSCGRG00001008849	ENSMUSG00000021886	ENSRNOG00000003806
ENSG00000146909	ENSCGRG00001020293	ENSMUSG00000001569	ENSRNOG00000048969
ENSG00000186047	ENSCGRG00001014203	ENSMUSG00000048281	ENSRNOG00000009181
ENSG00000168675	ENSCGRG00001021830	ENSMUSG00000024544	ENSRNOG00000016879
ENSG00000162929	ENSCGRG00001018010	ENSMUSG00000042208	ENSRNOG00000054669
ENSG00000115165	ENSCGRG00001024713	ENSMUSG00000026832	ENSRNOG00000004772
ENSG00000073614	ENSCGRG00001009596	ENSMUSG00000030180	ENSRNOG00000010591
ENSG00000149557	ENSCGRG00001023255	ENSMUSG00000032118	ENSRNOG00000006075
ENSG00000152147	ENSCGRG00001017426	ENSMUSG00000055760	ENSRNOG00000027332
ENSG00000111602	ENSCGRG00001012271	ENSMUSG00000039994	ENSRNOG00000031916
ENSG00000198553	ENSCGRG00001022876	ENSMUSG00000046168	ENSRNOG00000021831
ENSG00000176410	ENSCGRG00001009358	ENSMUSG00000061118	ENSRNOG00000031721
ENSG00000185608	ENSCGRG00001019957	ENSMUSG00000022706	ENSRNOG00000049686
ENSG00000071462	ENSCGRG00001016132	ENSMUSG00000005378	ENSRNOG00000033700
ENSG00000122481	ENSCGRG00001014186	ENSMUSG00000028133	ENSRNOG00000029893
ENSG00000070669	ENSCGRG00001015428	ENSMUSG00000029752	ENSRNOG00000007546
ENSG00000196116	ENSCGRG00001024164	ENSMUSG00000035517	ENSRNOG00000055779
ENSG00000147536	ENSCGRG00001016717	ENSMUSG00000031546	ENSRNOG00000018040
ENSG00000117385	ENSCGRG00001014713	ENSMUSG00000028641	ENSRNOG00000053991
ENSG00000112996	ENSCGRG00001003133	ENSMUSG00000021731	ENSRNOG00000012136
ENSG00000106123	ENSCGRG00001024379	ENSMUSG00000029869	ENSRNOG00000014367
ENSG00000052841	ENSCGRG00001008891	ENSMUSG00000027194	ENSRNOG00000010495
ENSG00000114790	ENSCGRG00001017827	ENSMUSG00000036885	ENSRNOG00000014549
ENSG00000078747	ENSCGRG00001020207	ENSMUSG00000027598	ENSRNOG00000059043
ENSG00000122644	ENSCGRG00001004637	ENSMUSG00000047446	ENSRNOG00000004282
ENSG00000078725	ENSCGRG00001000741	ENSMUSG00000028351	ENSRNOG00000005561
ENSG00000183145	ENSCGRG00001015129	ENSMUSG00000022941	ENSRNOG00000001684
ENSG00000204001	ENSCGRG00001018088	ENSMUSG00000036449	ENSRNOG00000017161
ENSG00000174225	ENSCGRG00001021947	ENSMUSG00000052549	ENSRNOG00000055454
ENSG00000148399	ENSCGRG00001002276	ENSMUSG00000026975	ENSRNOG00000008102
ENSG00000187676	ENSCGRG00001024270	ENSMUSG00000051950	ENSRNOG00000061346
ENSG00000109775	ENSCGRG00001016637	ENSMUSG00000031634	ENSRNOG00000012087
ENSG00000109182	ENSCGRG00001001137	ENSMUSG00000029154	ENSRNOG00000002174
ENSG00000159618	ENSCGRG00001021484	ENSMUSG00000061577	ENSRNOG00000039891
ENSG00000130675	ENSCGRG00001023539	ENSMUSG00000001566	ENSRNOG00000046959
ENSG00000177105	ENSCGRG00001008934	ENSMUSG00000073982	ENSRNOG00000020393
ENSG00000237651	ENSCGRG00001014409	ENSMUSG00000020286	ENSRNOG00000051590
ENSG00000185482	ENSCGRG00001021668	ENSMUSG00000040287	ENSRNOG00000008050
ENSG00000107175	ENSCGRG00001019579	ENSMUSG00000028466	ENSRNOG00000016452
ENSG00000168546	ENSCGRG00001022337	ENSMUSG00000022103	ENSRNOG00000014010
ENSG00000173230	ENSCGRG00001012572	ENSMUSG00000034243	ENSRNOG00000030314
ENSG00000260230	ENSCGRG00001014472	ENSMUSG00000045589	ENSRNOG00000043103
ENSG00000120647	ENSCGRG00001003793	ENSMUSG00000030177	ENSRNOG00000037206
ENSG00000111300	ENSCGRG00001014602	ENSMUSG00000042719	ENSRNOG00000001350
ENSG00000179859	ENSCGRG00001005462	ENSMUSG00000043419	ENSRNOG00000021540
ENSG00000125844	ENSCGRG00001023883	ENSMUSG00000027422	ENSRNOG00000005958
ENSG00000115486	ENSCGRG00001012860	ENSMUSG00000053460	ENSRNOG00000012975
ENSG00000240065	ENSCGRG00001007415	ENSMUSG00000096727	ENSRNOG00000000459
ENSG00000153179	ENSCGRG00001022140	ENSMUSG00000025795	ENSRNOG00000005388
ENSG00000158882	ENSCGRG00001024752	ENSMUSG00000005674	ENSRNOG00000003398
ENSG00000070610	ENSCGRG00001019184	ENSMUSG00000028467	ENSRNOG00000016364
ENSG00000181927	ENSCGRG00001003710	ENSMUSG00000111590	ENSRNOG00000059965
ENSG00000173114	ENSCGRG00001010451	ENSMUSG00000036295	ENSRNOG00000006368
ENSG00000018625	ENSCGRG00001009182	ENSMUSG00000007097	ENSRNOG00000007290
ENSG00000158669	ENSCGRG00001017830	ENSMUSG00000031545	ENSRNOG00000018077
ENSG00000170037	ENSCGRG00001023171	ENSMUSG00000032782	ENSRNOG00000008270
ENSG00000147586	ENSCGRG00001018741	ENSMUSG00000040269	ENSRNOG00000032630
ENSG00000137766	ENSCGRG00001010273	ENSMUSG00000062151	ENSRNOG00000056612
ENSG00000123612	ENSCGRG00001023713	ENSMUSG00000026834	ENSRNOG00000004828
ENSG00000204264	ENSCGRG00001018009	ENSMUSG00000024338	ENSRNOG00000000456
ENSG00000075884	ENSCGRG00001011371	ENSMUSG00000049744	ENSRNOG00000031168
ENSG00000186352	ENSCGRG00001015273	ENSMUSG00000050914	ENSRNOG00000031335
ENSG00000204711	ENSCGRG00001000720	ENSMUSG00000033053	ENSRNOG00000036615
ENSG00000184986	ENSCGRG00001016221	ENSMUSG00000049036	ENSRNOG00000005174
ENSG00000178226	ENSCGRG00001004142	ENSMUSG00000070371	ENSRNOG00000033343
ENSG00000120057	ENSCGRG00001000510	ENSMUSG00000018822	ENSRNOG00000014940
ENSG00000076554	ENSCGRG00001019951	ENSMUSG00000027506	ENSRNOG00000011441
ENSG00000164695	ENSCGRG00001016277	ENSMUSG00000027536	ENSRNOG00000010238
ENSG00000110911	ENSCGRG00001010015	ENSMUSG00000023030	ENSRNOG00000019550
ENSG00000171219	ENSCGRG00001011426	ENSMUSG00000024769	ENSRNOG00000027456
ENSG00000180900	ENSCGRG00001018290	ENSMUSG00000022568	ENSRNOG00000032574
ENSG00000122691	ENSCGRG00001010741	ENSMUSG00000035799	ENSRNOG00000011101
ENSG00000104231	ENSCGRG00001014683	ENSMUSG00000039795	ENSRNOG00000010342
ENSG00000182272	ENSCGRG00001022245	ENSMUSG00000055629	ENSRNOG00000053075
ENSG00000163681	ENSCGRG00001024198	ENSMUSG00000021870	ENSRNOG00000011307
ENSG00000156515	ENSCGRG00001011689	ENSMUSG00000037012	ENSRNOG00000046891
ENSG00000091157	ENSCGRG00001010802	ENSMUSG00000040560	ENSRNOG00000018387
ENSG00000137076	ENSCGRG00001022418	ENSMUSG00000028465	ENSRNOG00000016630
ENSG00000165762	ENSCGRG00001014751	ENSMUSG00000109835	ENSRNOG00000012522
ENSG00000168394	ENSCGRG00001009114	ENSMUSG00000037321	ENSRNOG00000000457
ENSG00000176281	ENSCGRG00001014524	ENSMUSG00000049011	ENSRNOG00000012515
ENSG00000166268	ENSCGRG00001006167	ENSMUSG00000034057	ENSRNOG00000021833
ENSG00000134200	ENSCGRG00001012202	ENSMUSG00000027857	ENSRNOG00000016793
ENSG00000165072	ENSCGRG00001023333	ENSMUSG00000033207	ENSRNOG00000024620
ENSG00000115008	ENSCGRG00001005306	ENSMUSG00000027399	ENSRNOG00000004575
ENSG00000185267	ENSCGRG00001012781	ENSMUSG00000039496	ENSRNOG00000026493
ENSG00000167286	ENSCGRG00001015398	ENSMUSG00000032094	ENSRNOG00000015994
ENSG00000171067	ENSCGRG00001015629	ENSMUSG00000035372	ENSRNOG00000025245
ENSG00000185008	ENSCGRG00001016343	ENSMUSG00000052516	ENSRNOG00000029598
ENSG00000154611	ENSCGRG00001022616	ENSMUSG00000036743	ENSRNOG00000030363
ENSG00000187522	ENSCGRG00001009113	ENSMUSG00000109865	ENSRNOG00000015212
ENSG00000130775	ENSCGRG00001024729	ENSMUSG00000037731	ENSRNOG00000012965
ENSG00000069998	ENSCGRG00001013180	ENSMUSG00000058979	ENSRNOG00000011338
ENSG00000121207	ENSCGRG00001005232	ENSMUSG00000028003	ENSRNOG00000025608
ENSG00000167842	ENSCGRG00001009038	ENSMUSG00000040599	ENSRNOG00000007725
ENSG00000167323	ENSCGRG00001021574	ENSMUSG00000030987	ENSRNOG00000020425
ENSG00000168906	ENSCGRG00001010053	ENSMUSG00000053907	ENSRNOG00000013520
ENSG00000167272	ENSCGRG00001017974	ENSMUSG00000060152	ENSRNOG00000001199
ENSG00000149452	ENSCGRG00001007311	ENSMUSG00000063796	ENSRNOG00000018086
ENSG00000072849	ENSCGRG00001009976	ENSMUSG00000018442	ENSRNOG00000055466
ENSG00000131591	ENSCGRG00001013668	ENSMUSG00000059939	ENSRNOG00000020199
ENSG00000137965	ENSCGRG00001024261	ENSMUSG00000028037	ENSRNOG00000022218
